"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тестирование проверяет работоспособность и адекватное поведение при ошибках формы авторизации на сайте онлайн-кинотеатра Кинопоиск","9236","Авторизация с пустым полем ввода номера телефона","test","2026-02-25","passed","2026-02-25","","test_UI","",""
"Тестирование проверяет работоспособность и адекватное поведение при ошибках API-запросов на сайте онлайн-кинотеатра Кинопоиск","701","Получение списка фильмов онлайн-кинотеатра Кинопоиск","test","2026-02-25","passed","2026-02-25","","test_API","",""
"Тестирование проверяет работоспособность и адекватное поведение при ошибках API-запросов на сайте онлайн-кинотеатра Кинопоиск","820","Получение списка фильмов с неправильным методом post","test","2026-02-25","passed","2026-02-25","","test_API","",""
"Тестирование проверяет работоспособность поиска онлайн-кинотеатра Кинопоиск","9989","Поиск фильма на кириллице","test","2026-02-25","passed","2026-02-25","","test_UI","",""
"Тестирование проверяет работоспособность и адекватное поведение при ошибках формы авторизации на сайте онлайн-кинотеатра Кинопоиск","14682","Авторизация с валидным номером телефона","test","2026-02-25","passed","2026-02-25","","test_UI","",""
"Тестирование проверяет работоспособность поиска онлайн-кинотеатра Кинопоиск","9266","Поиск фильма на латиннице","test","2026-02-25","passed","2026-02-25","","test_UI","",""
"Тестирование проверяет работоспособность и адекватное поведение при ошибках API-запросов на сайте онлайн-кинотеатра Кинопоиск","680","Получение фильма с id со строковым значением","test","2026-02-25","passed","2026-02-25","","test_API","",""
"Тестирование проверяет работоспособность и адекватное поведение при ошибках формы авторизации на сайте онлайн-кинотеатра Кинопоиск","12593","Авторизация с номером телефона из нулей","test","2026-02-25","passed","2026-02-25","","test_UI","",""
"Тестирование проверяет работоспособность и адекватное поведение при ошибках API-запросов на сайте онлайн-кинотеатра Кинопоиск","636","Получение фильма по id","test","2026-02-25","passed","2026-02-25","","test_API","",""
"Тестирование проверяет работоспособность и адекватное поведение при ошибках API-запросов на сайте онлайн-кинотеатра Кинопоиск","669","Получение фильма с id=0","test","2026-02-25","passed","2026-02-25","","test_API","",""
